resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,,"Intervalles 2* (8* 40""/30"") R:2' ☠️",8.87,1.01,3644,18.0,Run,Run,3.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.78,Marie,B.
2,,Pedalada matinal giro no Olivitto,25.74,1.01,3620,115.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,25.49,Toninho,S.
2,,Noite Passeio,40.43,1.64,6133,209.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.65,Filobaldo,F.
2,,Vélotaf aller,6.04,0.25,894,77.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.16,Clément,C.
2,,182 nd Century Ride 🚴🇮🇳🚴‍♂️,100.52,5.16,21392,442.8,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.48,SR,S.
2,,Petit trajet du matin,6.27,0.21,753,13.3,Ride,Ride,0.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,29.86,Lucas,S.
2,,taf,4.16,0.19,760,8.5,EBikeRide,EBikeRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,21.89,Mickael,G.
2,,Vélo-taf,14.7,0.75,82359,17.2,Ride,Ride,0.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.6,Nicolas,D.
2,,09/09/24 Sudando la gota gorda🚲🇬🇹✌️,18.74,0.67,2418,156.7,Ride,Ride,12.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,27.97,LALITO LOPEZ🙏🏻🚵‍♂️🏃‍♂️🐕,L.
2,,taf,5.69,0.29,1706,11.4,EBikeRide,EBikeRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.62,Mickael,G.
2,,Sortie vélo le matin,3.38,0.18,644,11.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.78,Angélique,P.
2,,Commute #211 | Morning,9.02,0.6,3004,31.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,15.03,Vincent,@.
2,,Autumn is coming,61.28,2.11,7731,529.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,29.04,Clément,B.
2,,Morning Ride,8.63,0.39,1462,52.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,22.13,Philippe,R.
2,,Sortie vélo le matin,4.87,0.24,909,11.4,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,20.29,Pierre,S.
2,,Morning Ride,4.93,0.29,1208,18.2,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,17.0,Michał Niedzielski,P.
2,,Sortie vélo le matin,46.44,1.71,6341,384.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,27.16,Serge,N.
2,,Morning Ride,5.08,0.16,585,3.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,31.75,nzmi.,C.
2,,Commute #79,5.93,0.23,848,11.1,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,25.78,Maxime,B.
2,,Morning Ride,3.55,0.28,1071,5.4,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,12.68,lasha,D.
2,,Morning Ride,40.75,2.77,11027,764.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,14.71,Sergio,C.
2,,"Morning Ride
#BikeToWork.
#B2W.
💪💪💪🚵💨💨🚴💭💨💨🇮🇩🇮🇩",24.02,0.97,3819,31.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.76,Jie Santoso,P.
2,,Morning Ride,28.25,0.58,4272,124.5,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,48.71,ALP,🇹.
2,,Pedalada matinal,15.2,0.79,2968,23.6,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.24,Claudio,O.
2,,Amar amb to Mastani lake before Dive Ghat and bqck,35.26,1.86,8435,285.1,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.96,Hiroo,S.
2,,Morning Ride,32.5,2.01,13551,84.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,16.17,dhiman,B.
2,,Morning Gravel Ride,26.59,1.01,3810,52.0,Ride,GravelRide,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,26.33,Alain,R.
2,,Vélo du matin,13.46,0.76,2913,19.0,Ride,Ride,0.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,17.71,Olivier,L.
2,,GoOd Morning Ride 🌦️ 心率带抽风，估计要挂掉。小雨一会儿下一会儿停，穿了个防风外套，结果外面不湿，里面全湿🥵,10.79,0.43,1934,11.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,25.09,璞,程.
2,,por la tarde Rodar,53.67,3.22,31189,391.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,16.67,Luis Alberto,M.
2,,Sortie vélo le matin,5.87,0.32,1192,27.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.34,Patrick,K.
2,,Sortie vélo le matin,32.2,1.21,4470,127.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,26.61,Jean,P.
2,,De Ipiales a las Lajas y de las Lajas a Pasto,127.82,7.46,35679,3238.3,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,17.13,Exploracleta Colombia,E.
2,,Pedal de segunda,36.43,1.93,12571,274.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.88,ANSELMO,R.
2,,TR206 - Zwift - New Workout in Watopia,35.38,1.51,5451,836.0,VirtualRide,VirtualRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,23.43,JORGE,R.
2,,Sortie VTT le matin,14.21,0.58,2093,64.0,Ride,MountainBikeRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.5,Matthieu,H.
2,,#Cyncling,0.0,0.79,2859,0.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,0.0,Jorge,V.
2,,Afternoon Ride,20.56,1.08,4063,37.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.04,Jie Santoso,P.
2,,Bicicleta por la mañana,20.75,1.01,3623,0.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,20.54,Elias,L.
2,,Afternoon Ride,4.39,0.58,2195,34.6,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,7.57,terumaru🐕🐕,K.
2,,Ochtendrit,2.35,0.12,874,3.6,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.58,Christof,M.
2,,Morning Ride,8.36,0.45,1621,36.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.58,Thomas,D.
2,,Sortie vélo le matin,47.47,1.57,5663,135.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,30.24,Frédéric,D.
2,,Morning Ride,40.9,1.73,51989,77.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,23.64,Jorge,M.
2,,Sortie vélo le matin,73.03,3.17,12086,662.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,23.04,Thierry,G.
2,,Pedalada matinal,5.26,0.4,1823,26.4,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,13.15,Angelica,T.
2,,The beast is unleashed 😈,45.5,1.51,5448,108.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,30.13,Gregory,C.
2,,Night Ride,14.0,1.17,32421,26.2,Ride,Ride,0.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,11.97,Dragoș,D.
2,,Forco di Arrone 🌶️,81.11,3.33,12217,792.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.36,Roxy,F.
2,,Morning Ride,32.03,1.0,3602,0.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,32.03,Johanna,H.
2,,Pumptrack du matin,13.27,0.85,6754,51.1,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,15.61,Nel,K.
2,,Sortie vélo le matin,6.56,0.31,1152,16.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,21.16,Christophe,H.
2,,Bicicleta por la mañana,12.49,0.66,2455,13.3,Ride,Ride,0.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.92,Daniel,F.
2,,Sortie vélo le matin,3.56,0.27,1277,3.5,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,13.19,Romain,B.
2,,Pedalada na hora do almoço,2.34,0.21,909,11.4,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,11.14,Angelica,T.
2,,Ochtendactiviteit,25.5,1.0,3600,0.0,VirtualRide,VirtualRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,25.5,André,V.
2,,Morning Ride,9.74,0.4,4932,33.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.35,Jean-Charles,C.
2,,Sortie vélo le matin,17.13,0.86,3534,61.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.92,Thiago,R.
2,,Morning Ride,4.35,0.22,876,2.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.77,Jean-Christophe,P.
2,,Полуденный заезд,4.74,0.24,941,7.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.75,Nick,T.
2,,Vélotaf aller,12.35,0.57,2035,63.8,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,21.67,Antioche,7.
2,,Morning Ride,60.43,2.06,7413,18.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,29.33,Chaiwat,P.
2,,Velotaff matin,17.68,0.58,2101,100.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,30.48,jean-antoine,D.
2,,Giro mattutino,62.61,2.59,9443,598.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.17,👑,P.
2,,Sortie vélo le matin,12.33,0.47,1688,32.9,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,26.23,Explorer,S.
2,,Pedalada matinal,4.58,0.24,881,48.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.08,Toninho,S.
2,,VéloTaf,24.58,0.9,3263,92.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,27.31,Jean-Marc,H.
2,,Sortie vélo le matin,25.19,0.97,3543,80.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,25.97,Frank,W.
2,,Morning Ride,50.01,2.39,10963,94.9,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,20.92,siva rama krishna prasad,K.
2,,GoOd Morning Commute Cycling 🌦️,10.82,0.44,1933,5.7,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,24.59,璞,程.
2,,Sortie vélo le midi,9.78,0.58,2087,215.0,Ride,Ride,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,16.86,Thierry,G.
2,,Pedalada matinal BV Olivitto,34.43,1.6,5796,224.1,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,21.52,Toninho,S.
2,,Morning ride 🚴🏻🚴🏻🌄🌲🕉️,25.54,1.32,5077,233.5,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,19.35,Siddu,H.
2,,Pedalada vespertina,32.22,2.87,14599,249.4,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,11.23,Francisco,A.
2,,Morning Ride,27.99,1.55,5985,115.7,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,18.06,Tillu,@.
2,,ROUVY - Mottarone to Omegna | Downhill | IT ®mky160,12.35,0.21,745,0.0,VirtualRide,VirtualRide,,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,58.81,@gus$,..
2,,Salida mañanera con el CCG!💪💪🚲,86.37,3.29,14627,688.0,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,26.25,Dani,M.
2,,Pedalada ao entardecer,9.47,0.55,8296,76.9,Ride,Ride,10.0,131289,2024-09-10 12:29:14.188771,Strava STRASBOURG,17.22,Claudio,O.
2,,COW,9.72,0.7,2537,16.6,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,13.89,Amel,A.
2,,Morning Swim,1.58,0.71,3120,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.23,Agnieszka,O.
2,,D+,14.65,1.0,4273,414.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,14.65,Jo,P.
2,,Lunch Swim,0.0,0.1,342,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,0.0,Frantz,K.
2,,Lunch Run,7.88,0.71,2636,75.1,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.1,Louiza,I.
2,,Triathlon de Gérardmer: Course à pied,10.4,1.07,3945,135.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,9.72,Eléna,B.
2,,Salida con los sobris por Blanes 🚐🚴🏻🌧️,35.95,2.96,11930,331.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.15,Ainhoa,M.
2,,Lunch Swim,2.0,0.69,2483,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.9,Frantz,K.
2,,COW 5KM de Wolfisheim.  Chrono de zinzin. 19'17 RP pulvérisé. Barre des 20 min dans la poche. 😊,4.75,0.32,1157,15.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,14.84,Valérian,B.
2,,Course à pied dans l'après-midi,8.09,0.77,2779,63.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.51,Mikael,L.
2,,Afternoon Ride,41.38,1.55,5575,895.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,26.7,Rich,_.
2,,Sortie vélo dans l'après-midi,40.35,1.45,5222,841.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,27.83,Florian,L.
2,,Natation le midi,3.0,0.94,4918,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.19,Justin,F.
2,,La chérie qui s'entraîne sur mon compte 👀,37.09,1.12,4026,58.0,VirtualRide,VirtualRide,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,33.12,Antho,C.
2,,Duathlon Zofi 🇨🇭- Run 1,10.02,0.85,3055,177.0,Run,Run,1.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.79,Marie,G.
2,,Footing tranquillou,10.48,0.95,3464,82.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.03,nathan,G.
2,,Course à pied dans l'après-midi,21.3,1.94,7033,56.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.98,Nicolas,C.
2,,Afternoon Run,10.36,0.86,3083,132.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.05,Rich,_.
2,,Course à pied en soirée,12.29,1.05,3928,21.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.7,Stéphane,B.
2,,CAp triathlon Gérardmer D.O,10.43,0.86,3098,137.2,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.13,Antho,C.
2,,Course à pied le matin,10.26,0.79,2852,176.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.99,philippe,C.
2,,Morning Ride,8.1,0.29,1053,41.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,27.93,Vincent,B.
2,,Course à pied dans l'après-midi,11.53,1.25,29451,27.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,9.22,Nicolas,R.
2,,Triathlon de Gérardmer: Vélo,41.44,2.08,7725,878.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,19.92,Eléna,B.
2,,Natation dans l'après-midi,1.46,0.46,1638,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.17,Florian,L.
2,,2h trail endurance,16.19,2.0,7498,839.0,Run,TrailRun,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,8.1,Louis,D.
2,,Sortie vélo le matin,146.5,4.83,17371,1778.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,30.33,philippe,C.
2,,Natation le midi,3.0,0.96,3563,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.12,Matthieu,C.
2,,Sortie vélo dans l'après-midi,57.35,2.0,7259,515.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,28.68,Yoann,G.
2,,Sortie vélo dans l'après-midi,17.33,0.94,4256,71.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,18.44,Thiago,R.
2,,Sortie VTT mouillée avec Jean-charles,28.42,1.73,7263,788.6,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,16.43,Benjamin,H.
2,,Course à pied le matin,9.11,0.69,2500,35.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,13.2,Hugo,F.
2,,Afternoon Ride,35.54,1.35,5236,69.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,26.33,Kaidre,B.
2,,Super sortie bien arrosée ☔️avec Nacéra 😍,16.4,1.5,5810,28.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.93,Fati,K.
2,,Course à pied dans l'après-midi,14.75,1.65,5959,19.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,8.94,Nicolas,R.
2,,Morning Ride,7.52,0.46,14719,6.3,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,16.35,fernandes,V.
2,,Short easy nasal,6.56,0.53,1928,23.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.38,Rich,W.
2,,Triathlon de Gérardmer : Natation,1.46,0.48,1738,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.04,Eléna,B.
2,,Course à pied dans l'après-midi,25.32,2.37,8520,423.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.68,philippe,C.
2,,Natation dans l'après-midi,1.78,0.67,2521,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.66,alexandre,B.
2,,Zwift - Going Coastal in Watopia,24.22,0.76,2723,94.0,VirtualRide,VirtualRide,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,31.87,Vincent,B.
2,,Natation le soir,2.8,0.92,3300,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.04,Guillaume,M.
2,,Course à pied en soirée,10.02,0.85,3129,143.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.79,Sébastien,L.
2,,Course à pied dans l'après-midi,10.47,0.76,2741,0.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,13.78,Florian,L.
2,,Sortie vélo le matin,17.18,0.93,3533,59.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,18.47,Thiago,R.
2,,Zwift - Pacer Group Ride: Innsbruckring in Innsbruck with Maria,15.22,0.45,1631,110.0,VirtualRide,VirtualRide,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,33.82,Xavier,M.
2,,Course à pied dans l'après-midi,9.51,0.69,2488,0.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,13.78,augustin,B.
2,,Afternoon Ride,56.84,1.97,7477,611.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,28.85,Colin,D.
2,,"Sortie vélo express, pr dans la boss barr 😀",38.87,1.43,5135,403.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,27.18,Florent,D.
2,,Lunch Swim,3.2,1.0,4102,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.2,Eva,F.
2,,Course à pied le matin,2.11,0.21,925,2.2,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.05,Amel,A.
2,,Course à pied matinale,9.04,0.83,3213,83.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.89,Raphael,T.
2,,Bike tri Gérardmer D.O,36.5,1.19,4290,671.4,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,30.67,Antho,C.
2,,Sortie vélo dans l'après-midi,43.32,1.42,5121,73.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,30.51,Dorian,M.
2,,Triathlon de Geradmer S ☔️,19.68,0.93,3334,227.0,Ride,Ride,11.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,21.16,muller,S.
2,,Duathlon Zofi 🇨🇭- Run 2,4.97,0.46,1664,86.0,Run,Run,1.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.8,Marie,G.
2,,Sortie vélo dans l'après-midi,34.97,1.83,6987,615.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,19.11,Christophe,K.
2,,Lunch Ride,0.0,0.88,3183,0.0,VirtualRide,VirtualRide,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,0.0,Frantz,K.
2,,Premières longueurs depuis le confinement du Covid,2.05,0.62,2355,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.31,Nicolas,R.
2,,Course à pied en soirée,10.73,0.88,3214,21.8,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,12.19,Matthieu,C.
2,,Sortie vélo en soirée,23.06,0.82,3258,129.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,28.12,Stéphane,B.
2,,Evening Swim,2.0,0.7,3207,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.86,Colin,D.
2,,Zwift - Mayan San Remo in Watopia,28.06,1.0,3656,278.0,VirtualRide,VirtualRide,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,28.06,PHILIPPE,W.
2,,Evening Run,10.51,0.91,3537,71.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.55,Vincent,B.
2,,Course à pied en soirée,8.06,0.71,2570,27.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.35,Yoann,G.
2,,Lunch Swim,1.5,0.55,3207,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.73,Cyrille,F.
2,,Morning Ride,8.36,0.45,1621,36.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,18.58,Thomas,D.
2,,Sortie vélo le matin,17.13,0.86,3534,61.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,19.92,Thiago,R.
2,,Petit recup + recup velo,3.23,0.27,978,6.0,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.96,Manuel,B.
2,,Afternoon Swim,1.48,0.51,1826,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.9,Rich,_.
2,,Séance express à la maison,14.0,0.5,1800,0.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,28.0,Patrice,H.
2,,Evening Ride,40.02,1.17,4516,363.0,Ride,Ride,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,34.21,Nathan,G.
2,,Course à pied le matin,0.51,0.06,240,0.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,8.5,Amel,A.
2,,[Seu] Valsberg par Reinhardsmunster @188,71.53,2.38,8651,1006.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,30.05,Baptiste,C.
2,,Footing long,10.03,1.0,3655,194.4,Run,Run,0.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.03,Juliette,F.
2,,Course à pied dans l'après-midi,21.01,1.54,5540,49.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,13.64,Hugo,F.
2,,Course à pied le midi,9.02,1.34,6148,295.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,6.73,Stéphane,B.
2,,Bike complet Tri Gérardmer D.O,40.15,1.38,4982,780.0,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,29.09,Antho,C.
2,,Endurance,72.61,3.0,11143,886.2,Ride,Ride,10.0,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,24.2,Juliette,F.
2,,Afternoon Swim,0.2,0.06,231,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,3.33,Rich,_.
2,,Lunch Swim,1.0,0.35,1427,0.0,Swim,Swim,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,2.86,Lionel,T.
2,,Afternoon Run,8.52,0.77,2789,13.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,11.06,Cyrille,F.
2,,Morning Run,4.84,0.48,1721,195.0,Run,Run,,26718,2024-09-10 12:29:11.831613,ASPTT Strasbourg Triathlon,10.08,Adrien,K.
